term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,dfidf
dadadddaddadaddadadadddadadada,2,30,9.65362783333977e-06,16.660497360248794,NNP,NN,dadadddaddadaddadadadddadadada,0,3.169925001442312
daddaddadaddadadadadadadadadadaddadadadadadaddadadaddadadadadadadadadadadadaddadddadaddadadadd,2,94,9.65362783333977e-06,16.660497360248794,NNP,NN,daddaddadaddadadadadadadadadadaddadadadadadaddadadaddadadadadadadadadadadadaddadddadaddadadadd,0,3.169925001442312
daddies,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,daddi,0,2.584962500721156
daddy,28,5,0.0001351507896667,12.85314243819119,NNP,NN,daddi,0,0.0
daddys,16,6,7.722902266671815e-05,13.660497360248796,NNP,NN,daddi,0,3.0
dads,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,dad,0,3.169925001442312
dadum,3,5,1.4480441750009651e-05,16.07553485952764,NN,NN,dadum,0,2.584962500721156
daft,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,daft,0,2.584962500721156
dah,8,3,3.861451133335908e-05,14.660497360248796,NNP,NN,dah,0,2.584962500721156
dahdah,4,6,1.930725566667954e-05,15.660497360248796,JJ,JJ,dahdah,0,2.584962500721156
dahdahdah,2,9,9.65362783333977e-06,16.660497360248794,JJ,JJ,dahdahdah,0,2.584962500721156
dahdodah,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,dahdodah,0,2.584962500721156
dahdodahdahdah,2,14,9.65362783333977e-06,16.660497360248794,NNP,NN,dahdodahdahdah,0,2.584962500721156
daily,4,5,1.930725566667954e-05,15.660497360248796,RB,RB,daili,0,3.169925001442312
dakota,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,dakota,0,2.584962500721156
dal,2,3,9.65362783333977e-06,16.660497360248794,NN,NN,dal,0,2.584962500721156
dale,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,dale,0,2.584962500721156
dalla,3,5,1.4480441750009651e-05,16.07553485952764,NN,NN,dalla,0,2.584962500721156
damage,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,damag,0,2.584962500721156
damn,48,4,0.0002316870680001,12.07553485952764,NN,NN,damn,0,0.0
damned,5,6,2.4134069583349424e-05,15.338569265361432,VBD,VB,damn,0,2.584962500721156
dance,250,5,0.0012067034791674,9.694713075586709,NN,NN,danc,0,0.0
danced,8,6,3.861451133335908e-05,14.660497360248796,VBN,VB,danc,0,3.169925001442312
dancer,18,6,8.688265050005793e-05,13.490572358806483,VBP,NN,dancer,0,2.3398500028846247
dancers,2,7,9.65362783333977e-06,16.660497360248794,NNS,NN,dancer,0,3.169925001442312
dances,2,6,9.65362783333977e-06,16.660497360248794,NNS,NN,danc,0,2.584962500721156
dancin,69,6,0.0003330501602502,11.551972903470626,NN,NN,dancin,0,1.315172029168969
dancing,74,7,0.0003571842298335,11.451043994619845,VBG,VB,danc,0,0.0
dando,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,dando,0,2.584962500721156
danger,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,danger,0,2.584962500721156
dangerous,5,9,2.4134069583349424e-05,15.338569265361432,JJ,JJ,danger,0,3.169925001442312
dangerously,1,11,4.826813916669885e-06,17.660497360248794,RB,RB,danger,0,2.584962500721156
dani,4,4,1.930725566667954e-05,15.660497360248796,NNP,NN,dani,0,2.584962500721156
dann,2,4,9.65362783333977e-06,16.660497360248794,NNP,NN,dann,0,2.584962500721156
danny,4,5,1.930725566667954e-05,15.660497360248796,NNP,NN,danni,0,3.169925001442312
dans,1,4,4.826813916669885e-06,17.660497360248794,VBZ,VB,dan,0,2.584962500721156
dap,2,3,9.65362783333977e-06,16.660497360248794,NN,NN,dap,0,2.584962500721156
dare,15,4,7.240220875004827e-05,13.753606764640276,VBP,VB,dare,0,2.3398500028846247
dark,82,4,0.0003957987411669,11.302945355630712,NN,NN,dark,0,0.0
darkened,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,darken,0,2.584962500721156
darker,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,darker,0,2.584962500721156
darkest,3,7,1.4480441750009651e-05,16.07553485952764,JJS,JJ,darkest,0,3.0
darkness,27,8,0.00013032397575,12.905609858085326,NN,NN,dark,0,1.315172029168969
darle,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,darl,0,2.584962500721156
darlin,17,6,8.205583658338804e-05,13.573034518998456,NN,NN,darlin,0,1.315172029168969
darling,43,7,0.0002075529984168,12.234232605546698,NNP,NN,darl,0,0.0
darum,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,darum,0,2.584962500721156
das,1,3,4.826813916669885e-06,17.660497360248794,NN,NN,da,0,2.584962500721156
dass,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,dass,0,2.584962500721156
date,5,4,2.4134069583349424e-05,15.338569265361432,NN,NN,date,0,2.3398500028846247
dated,5,5,2.4134069583349424e-05,15.338569265361432,VBD,VB,date,0,2.584962500721156
datin,4,5,1.930725566667954e-05,15.660497360248796,VBP,NN,datin,0,2.584962500721156
dato,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,dato,0,2.584962500721156
daughter,15,8,7.240220875004827e-05,13.753606764640276,NN,NN,daughter,0,2.3398500028846247
daughterinlaw,1,13,4.826813916669885e-06,17.660497360248794,NN,NN,daughterinlaw,0,2.584962500721156
dave,5,4,2.4134069583349424e-05,15.338569265361432,NNP,NN,dave,0,2.584962500721156
daves,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,dave,0,2.584962500721156
david,6,5,2.8960883500019303e-05,15.07553485952764,NNP,NN,david,0,3.169925001442312
davis,9,5,4.344132525002896e-05,14.490572358806483,NNP,NN,davi,0,2.584962500721156
davy,2,4,9.65362783333977e-06,16.660497360248794,NNP,NN,davi,0,3.169925001442312
dawn,30,4,0.0001448044175,12.753606764640276,NN,NN,dawn,0,2.3398500028846247
day,366,3,0.0017666138935011,9.144797521964753,NN,NN,day,0,0.0
daybyday,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,daybyday,0,2.584962500721156
daycare,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,daycar,0,2.584962500721156
daydream,11,8,5.309495308336873e-05,14.201065741611496,NN,NN,daydream,0,2.3398500028846247
dayeehyay,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,dayeehyay,0,2.584962500721156
daylight,22,8,0.0001061899061667,13.201065741611496,NN,NN,daylight,0,0.0
days,118,4,0.000569564042167,10.777854310886951,NNS,NN,day,0,0.0
daytime,2,7,9.65362783333977e-06,16.660497360248794,JJ,JJ,daytim,0,3.169925001442312
daze,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,daze,0,2.584962500721156
dazed,3,5,1.4480441750009651e-05,16.07553485952764,VBN,VB,daze,0,3.169925001442312
dazzle,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,dazzl,0,2.584962500721156
dblock,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,dblock,0,2.584962500721156
ddadad,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,ddadad,0,3.169925001442312
ddadadadadaddadadadadadaadadadadadad,2,36,9.65362783333977e-06,16.660497360248794,NN,NN,ddadadadadaddadadadadadaadadadadadad,0,3.169925001442312
dddaytrip,1,9,4.826813916669885e-06,17.660497360248794,JJ,JJ,dddaytrip,0,2.584962500721156
dddddddd,2,8,9.65362783333977e-06,16.660497360248794,NNP,NN,dddddddd,0,3.169925001442312
dddont,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,dddont,0,2.584962500721156
ddestiny,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,ddestini,0,2.584962500721156
ddodododododoododododododododoodododododododo,2,45,9.65362783333977e-06,16.660497360248794,NN,NN,ddodododododoododododododododoodododododododo,0,3.169925001442312
ddown,2,5,9.65362783333977e-06,16.660497360248794,JJ,JJ,ddown,0,2.584962500721156
ddudndundun,2,11,9.65362783333977e-06,16.660497360248794,NNP,NN,ddudndundun,0,3.169925001442312
de,63,2,0.0003040892767502,11.683217436748878,FW,FW,de,0,3.0
dead,50,4,0.0002413406958334,12.01664117047407,JJ,JJ,dead,0,1.315172029168969
deadbeat,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,deadbeat,0,2.584962500721156
deadhead,1,8,4.826813916669885e-06,17.660497360248794,NNP,NN,deadhead,0,2.584962500721156
deadly,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,deadli,0,2.584962500721156
deafen,1,6,4.826813916669885e-06,17.660497360248794,VBP,VB,deafen,0,2.584962500721156
deafening,2,9,9.65362783333977e-06,16.660497360248794,NN,NN,deafen,0,2.584962500721156
deal,11,4,5.309495308336873e-05,14.201065741611496,NN,NN,deal,0,2.3398500028846247
dealer,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,dealer,0,2.584962500721156
dealin,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,dealin,0,2.584962500721156
deals,3,5,1.4480441750009651e-05,16.07553485952764,NN,NN,deal,0,2.584962500721156
dealt,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,dealt,0,2.584962500721156
dean,4,4,1.930725566667954e-05,15.660497360248796,NNP,NN,dean,0,3.169925001442312
dear,34,4,0.0001641116731667,12.573034518998456,NN,NN,dear,0,2.3398500028846247
dearoohoohooh,1,13,4.826813916669885e-06,17.660497360248794,NN,NN,dearoohoohooh,0,2.584962500721156
death,10,5,4.826813916669885e-05,14.338569265361432,NN,NN,death,0,2.3398500028846247
deathbed,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,deathb,0,2.584962500721156
debate,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,debat,0,2.584962500721156
debt,12,4,5.792176700003861e-05,14.07553485952764,NN,NN,debt,0,3.169925001442312
debts,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,debt,0,3.169925001442312
debut,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,debut,0,2.584962500721156
debutante,1,9,4.826813916669885e-06,17.660497360248794,VBZ,VB,debutant,0,2.584962500721156
deceive,5,7,2.4134069583349424e-05,15.338569265361432,VB,VB,deceiv,0,3.169925001442312
deceiving,1,9,4.826813916669885e-06,17.660497360248794,VBG,VB,deceiv,0,2.584962500721156
december,3,8,1.4480441750009651e-05,16.07553485952764,NNP,NN,decemb,0,3.169925001442312
decembers,1,9,4.826813916669885e-06,17.660497360248794,NNPS,NN,decemb,0,2.584962500721156
decide,10,6,4.826813916669885e-05,14.338569265361432,VB,VB,decid,0,1.315172029168969
decided,2,7,9.65362783333977e-06,16.660497360248794,VBD,VB,decid,0,3.169925001442312
decides,2,7,9.65362783333977e-06,16.660497360248794,VBZ,VB,decid,0,3.169925001442312
decidí,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,decidí,0,2.584962500721156
decir,4,5,1.930725566667954e-05,15.660497360248796,NN,NN,decir,0,2.584962500721156
decision,10,8,4.826813916669885e-05,14.338569265361432,NN,NN,decis,0,1.315172029168969
decisions,4,9,1.930725566667954e-05,15.660497360248796,NNS,NN,decis,0,3.0
deck,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,deck,0,3.169925001442312
declare,1,7,4.826813916669885e-06,17.660497360248794,RB,RB,declar,0,2.584962500721156
decline,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,declin,0,2.584962500721156
decorators,1,10,4.826813916669885e-06,17.660497360248794,NNS,NN,decor,0,2.584962500721156
dedicated,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,dedic,0,2.584962500721156
dedication,4,10,1.930725566667954e-05,15.660497360248796,NN,NN,dedic,0,2.584962500721156
dee,7,3,3.378769741668919e-05,14.85314243819119,NN,NN,dee,0,2.584962500721156
deed,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,deed,0,3.169925001442312
deedahdo,4,8,1.930725566667954e-05,15.660497360248796,JJ,JJ,deedahdo,0,2.584962500721156
deedee,2,6,9.65362783333977e-06,16.660497360248794,JJ,JJ,deede,0,2.584962500721156
deeds,1,5,4.826813916669885e-06,17.660497360248794,NNS,NN,deed,0,2.584962500721156
deep,68,4,0.0003282233463335,11.573034518998456,JJ,JJ,deep,0,0.0
deeper,5,6,2.4134069583349424e-05,15.338569265361432,JJR,JJ,deeper,0,3.169925001442312
deepest,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,deepest,0,2.584962500721156
deeply,2,6,9.65362783333977e-06,16.660497360248794,RB,RB,deepli,0,3.169925001442312
deeya,25,5,0.0001206703479167,13.01664117047407,NN,NN,deeya,0,2.584962500721156
defeat,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,defeat,0,2.584962500721156
defend,2,6,9.65362783333977e-06,16.660497360248794,VB,VB,defend,0,3.169925001442312
defense,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,defens,0,2.584962500721156
define,3,6,1.4480441750009651e-05,16.07553485952764,VB,VB,defin,0,3.169925001442312
definitely,1,10,4.826813916669885e-06,17.660497360248794,RB,RB,definit,0,2.584962500721156
definition,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,definit,0,2.584962500721156
deflated,1,8,4.826813916669885e-06,17.660497360248794,VBN,VB,deflat,0,2.584962500721156
defunct,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,defunct,0,2.584962500721156
defunkt,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,defunkt,0,2.584962500721156
defy,4,4,1.930725566667954e-05,15.660497360248796,NN,NN,defi,0,3.169925001442312
degrading,3,9,1.4480441750009651e-05,16.07553485952764,VBG,VB,degrad,0,2.584962500721156
degree,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,degre,0,2.584962500721156
degrees,2,7,9.65362783333977e-06,16.660497360248794,NNS,NN,degre,0,2.584962500721156
dei,1,3,4.826813916669885e-06,17.660497360248794,NN,NN,dei,0,2.584962500721156
deja,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,deja,0,2.584962500721156
dejamo,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,dejamo,0,2.584962500721156
dejo,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,dejo,0,2.584962500721156
dejó,3,4,1.4480441750009651e-05,16.07553485952764,FW,FW,dejó,0,2.584962500721156
del,4,3,1.930725566667954e-05,15.660497360248796,NN,NN,del,0,3.169925001442312
delay,4,5,1.930725566667954e-05,15.660497360248796,NN,NN,delay,0,2.584962500721156
delicate,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,delic,0,2.584962500721156
delicious,3,9,1.4480441750009651e-05,16.07553485952764,JJ,JJ,delici,0,3.169925001442312
delight,13,7,6.27485809167085e-05,13.960057642107705,NN,NN,delight,0,2.3398500028846247
delighted,1,9,4.826813916669885e-06,17.660497360248794,VBD,VB,delight,0,2.584962500721156
delightful,2,10,9.65362783333977e-06,16.660497360248794,JJ,JJ,delight,0,2.584962500721156
delilah,7,7,3.378769741668919e-05,14.85314243819119,NNP,NN,delilah,0,2.584962500721156
deliver,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,deliv,0,3.0
delivered,12,9,5.792176700003861e-05,14.07553485952764,NN,NN,deliv,0,2.584962500721156
deliveries,4,10,1.930725566667954e-05,15.660497360248796,NNS,NN,deliveri,0,2.584962500721156
della,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,della,0,2.584962500721156
delovely,1,8,4.826813916669885e-06,17.660497360248794,RB,RB,delov,0,2.584962500721156
delusion,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,delus,0,2.584962500721156
dem,9,3,4.344132525002896e-05,14.490572358806483,JJ,VB,dem,0,3.0
demands,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,demand,0,2.584962500721156
demise,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,demis,0,2.584962500721156
demolition,1,10,4.826813916669885e-06,17.660497360248794,NNP,NN,demolit,0,2.584962500721156
demons,1,6,4.826813916669885e-06,17.660497360248794,NNS,NN,demon,0,2.584962500721156
demonstrate,1,11,4.826813916669885e-06,17.660497360248794,VBP,VB,demonstr,0,2.584962500721156
den,3,3,1.4480441750009651e-05,16.07553485952764,NN,NN,den,0,3.169925001442312
denial,11,6,5.309495308336873e-05,14.201065741611496,NN,NN,denial,0,3.0
denk,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,denk,0,2.584962500721156
denkst,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,denkst,0,2.584962500721156
dentists,1,8,4.826813916669885e-06,17.660497360248794,NNS,NN,dentist,0,2.584962500721156
deny,11,4,5.309495308336873e-05,14.201065741611496,VB,NN,deni,0,2.3398500028846247
denying,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,deni,0,2.584962500721156
dep,4,3,1.930725566667954e-05,15.660497360248796,NNP,NN,dep,0,2.584962500721156
depends,2,7,9.65362783333977e-06,16.660497360248794,VBP,VB,depend,0,2.584962500721156
depresión,3,9,1.4480441750009651e-05,16.07553485952764,NN,NN,depresión,0,2.584962500721156
depressing,1,10,4.826813916669885e-06,17.660497360248794,VBG,VB,depress,0,2.584962500721156
depression,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,depress,0,2.584962500721156
depth,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,depth,0,2.584962500721156
derail,1,6,4.826813916669885e-06,17.660497360248794,VB,VB,derail,0,2.584962500721156
derecha,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,derecha,0,2.584962500721156
derek,1,5,4.826813916669885e-06,17.660497360248794,VBP,VB,derek,0,2.584962500721156
desacatao,3,9,1.4480441750009651e-05,16.07553485952764,NN,NN,desacatao,0,2.584962500721156
descend,1,7,4.826813916669885e-06,17.660497360248794,VB,VB,descend,0,2.584962500721156
describe,3,8,1.4480441750009651e-05,16.07553485952764,JJ,JJ,describ,0,2.584962500721156
desert,14,6,6.757539483337838e-05,13.85314243819119,NN,NN,desert,0,2.3398500028846247
deserts,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,desert,0,2.584962500721156
deserve,4,7,1.930725566667954e-05,15.660497360248796,VB,VB,deserv,0,3.0
deserved,1,8,4.826813916669885e-06,17.660497360248794,VBD,VB,deserv,0,2.584962500721156
design,8,6,3.861451133335908e-05,14.660497360248796,NN,NN,design,0,3.0
designer,4,8,1.930725566667954e-05,15.660497360248796,RB,RB,design,0,2.584962500721156
desire,12,6,5.792176700003861e-05,14.07553485952764,NN,NN,desir,0,1.315172029168969
despair,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,despair,0,2.584962500721156
despechá,4,8,1.930725566667954e-05,15.660497360248796,NN,NN,despechá,0,2.584962500721156
desperate,1,9,4.826813916669885e-06,17.660497360248794,JJ,JJ,desper,0,2.584962500721156
desperation,1,11,4.826813916669885e-06,17.660497360248794,NN,NN,desper,0,2.584962500721156
despite,1,7,4.826813916669885e-06,17.660497360248794,IN,IN,despit,0,2.584962500721156
despué,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,despué,0,2.584962500721156
dessert,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,dessert,0,2.584962500721156
destination,4,11,1.930725566667954e-05,15.660497360248796,NN,NN,destin,0,3.169925001442312
destined,1,8,4.826813916669885e-06,17.660497360248794,VBN,VB,destin,0,2.584962500721156
destiny,10,7,4.826813916669885e-05,14.338569265361432,NN,NN,destini,0,2.3398500028846247
destroy,3,7,1.4480441750009651e-05,16.07553485952764,VB,VB,destroy,0,3.169925001442312
destroyed,2,9,9.65362783333977e-06,16.660497360248794,VBN,VB,destroy,0,2.584962500721156
destruction,4,11,1.930725566667954e-05,15.660497360248796,NN,NN,destruct,0,3.169925001442312
detective,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,detect,0,2.584962500721156
detroit,4,7,1.930725566667954e-05,15.660497360248796,NNP,NN,detroit,0,3.169925001442312
detto,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,detto,0,2.584962500721156
detuned,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,detun,0,2.584962500721156
deutsch,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,deutsch,0,2.584962500721156
device,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,devic,0,2.584962500721156
devices,2,7,9.65362783333977e-06,16.660497360248794,NNS,NN,devic,0,3.169925001442312
devil,7,5,3.378769741668919e-05,14.85314243819119,NN,NN,devil,0,1.315172029168969
devils,4,6,1.930725566667954e-05,15.660497360248796,JJ,NN,devil,0,2.3398500028846247
devorarte,1,9,4.826813916669885e-06,17.660497360248794,VBP,VB,devorart,0,2.584962500721156
devotion,8,8,3.861451133335908e-05,14.660497360248796,NN,NN,devot,0,3.0
dew,1,3,4.826813916669885e-06,17.660497360248794,VB,VB,dew,0,2.584962500721156
dexter,3,6,1.4480441750009651e-05,16.07553485952764,NNP,NN,dexter,0,2.584962500721156
dey,44,3,0.0002123798123334,12.201065741611496,NN,NN,dey,0,3.169925001442312
di,97,2,0.0004682009499169,11.060584518061669,NN,NN,di,0,3.0
diablo,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,diablo,0,2.584962500721156
diamond,5,7,2.4134069583349424e-05,15.338569265361432,NN,NN,diamond,0,2.3398500028846247
diamonds,16,8,7.722902266671815e-05,13.660497360248796,NNS,NN,diamond,0,3.0
diane,5,5,2.4134069583349424e-05,15.338569265361432,NNP,NN,dian,0,2.584962500721156
dianes,2,6,9.65362783333977e-06,16.660497360248794,NNP,NN,dian,0,2.584962500721156
diary,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,diari,0,3.169925001442312
dice,8,4,3.861451133335908e-05,14.660497360248796,NN,NN,dice,0,3.0
dicen,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,dicen,0,2.584962500721156
dich,3,4,1.4480441750009651e-05,16.07553485952764,NN,NN,dich,0,2.584962500721156
dick,15,4,7.240220875004827e-05,13.753606764640276,NN,NN,dick,0,3.169925001442312
dictionary,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,dictionari,0,2.584962500721156
did,188,3,0.0009074410163339,10.105908508571158,VBD,VB,did,1,0.0
diddy,19,5,9.17094644167278e-05,13.412569846805209,NN,NN,diddi,0,3.169925001442312
dideeda,6,7,2.8960883500019303e-05,15.07553485952764,JJ,JJ,dideeda,0,2.584962500721156
didnt,113,5,0.0005454299725836,10.840318397833608,VBP,VB,didnt,0,0.0
die,110,3,0.0005309495308336,10.879137646724136,VBP,VB,die,0,0.0
died,35,4,0.0001689384870834,12.531214343303828,VBD,VB,die,0,0.0
dien,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,dien,0,2.584962500721156
dies,6,4,2.8960883500019303e-05,15.07553485952764,NNS,NN,die,0,3.0
differ,1,6,4.826813916669885e-06,17.660497360248794,VB,VB,differ,0,2.584962500721156
difference,2,10,9.65362783333977e-06,16.660497360248794,NN,NN,differ,0,2.584962500721156
differences,1,11,4.826813916669885e-06,17.660497360248794,NNS,NN,differ,0,2.584962500721156
different,32,9,0.0001544580453334,12.660497360248796,JJ,JJ,differ,0,1.315172029168969
dig,4,3,1.930725566667954e-05,15.660497360248796,NN,VB,dig,0,3.0
diga,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,diga,0,2.584962500721156
digan,2,5,9.65362783333977e-06,16.660497360248794,JJ,JJ,digan,0,2.584962500721156
digger,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,digger,0,2.584962500721156
diggin,1,6,4.826813916669885e-06,17.660497360248794,VBP,VB,diggin,0,2.584962500721156
digging,6,7,2.8960883500019303e-05,15.07553485952764,VBG,VB,dig,0,3.0
diggity,16,7,7.722902266671815e-05,13.660497360248796,NN,NN,diggiti,0,2.584962500721156
digital,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,digit,0,2.584962500721156
dignified,1,9,4.826813916669885e-06,17.660497360248794,VBN,VB,dignifi,0,2.584962500721156
diko,1,4,4.826813916669885e-06,17.660497360248794,VB,VB,diko,0,2.584962500721156
dilemma,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,dilemma,0,2.584962500721156
diluted,2,7,9.65362783333977e-06,16.660497360248794,VBN,VB,dilut,0,2.584962500721156
dimaggio,1,8,4.826813916669885e-06,17.660497360248794,NNP,NN,dimaggio,0,2.584962500721156
dime,8,4,3.861451133335908e-05,14.660497360248796,NN,NN,dime,0,3.0
dimension,4,9,1.930725566667954e-05,15.660497360248796,NN,NN,dimens,0,2.584962500721156
dimmed,1,6,4.826813916669885e-06,17.660497360248794,VBD,VB,dim,0,2.584962500721156
dine,4,4,1.930725566667954e-05,15.660497360248796,NN,NN,dine,0,2.584962500721156
diner,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,diner,0,2.584962500721156
dining,1,6,4.826813916669885e-06,17.660497360248794,VBG,VB,dine,0,2.584962500721156
dinkins,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,dinkin,0,2.584962500721156
dinner,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,dinner,0,3.0
dinners,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,dinner,0,3.169925001442312
dio,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,dio,0,2.584962500721156
diorama,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,diorama,0,2.584962500721156
dios,2,4,9.65362783333977e-06,16.660497360248794,NNP,NN,dio,0,2.584962500721156
dip,5,3,2.4134069583349424e-05,15.338569265361432,VB,VB,dip,0,3.0
dipped,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,dip,0,2.584962500721156
direction,3,9,1.4480441750009651e-05,16.07553485952764,NN,NN,direct,0,3.169925001442312
directly,4,8,1.930725566667954e-05,15.660497360248796,RB,RB,directli,0,3.169925001442312
directs,1,7,4.826813916669885e-06,17.660497360248794,VBZ,VB,direct,0,2.584962500721156
dirges,1,6,4.826813916669885e-06,17.660497360248794,NNS,NN,dirg,0,2.584962500721156
dirt,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,dirt,0,2.584962500721156
dirtbag,9,7,4.344132525002896e-05,14.490572358806483,NN,NN,dirtbag,0,2.584962500721156
dirty,44,5,0.0002123798123334,12.201065741611496,NN,NN,dirti,0,1.315172029168969
diría,3,5,1.4480441750009651e-05,16.07553485952764,JJ,JJ,diría,0,2.584962500721156
disagree,1,8,4.826813916669885e-06,17.660497360248794,VB,VB,disagre,0,2.584962500721156
disappear,10,9,4.826813916669885e-05,14.338569265361432,VBP,VB,disappear,0,2.3398500028846247
disappeared,1,11,4.826813916669885e-06,17.660497360248794,VBD,VB,disappear,0,2.584962500721156
disappoint,1,10,4.826813916669885e-06,17.660497360248794,VBP,VB,disappoint,0,2.584962500721156
disciples,4,9,1.930725566667954e-05,15.660497360248796,NN,NN,discipl,0,2.584962500721156
disciplinary,1,12,4.826813916669885e-06,17.660497360248794,JJ,JJ,disciplinari,0,2.584962500721156
disco,10,5,4.826813916669885e-05,14.338569265361432,NN,NN,disco,0,3.0
disconnect,1,10,4.826813916669885e-06,17.660497360248794,VBP,VB,disconnect,0,2.584962500721156
discoteca,6,9,2.8960883500019303e-05,15.07553485952764,NN,NN,discoteca,0,2.584962500721156
discothèque,1,11,4.826813916669885e-06,17.660497360248794,NN,NN,discothèqu,0,2.584962500721156
discouraged,1,11,4.826813916669885e-06,17.660497360248794,VBN,VB,discourag,0,2.584962500721156
discover,2,8,9.65362783333977e-06,16.660497360248794,NNP,NN,discov,0,3.169925001442312
discovered,1,10,4.826813916669885e-06,17.660497360248794,VBD,VB,discov,0,2.584962500721156
discovering,2,11,9.65362783333977e-06,16.660497360248794,VBG,VB,discov,0,3.169925001442312
discovery,8,9,3.861451133335908e-05,14.660497360248796,NNP,NN,discoveri,0,2.584962500721156
