decade_id,term_str,n,tfidf
0,electricity,1,0.0010332219691793715
0,electrify,1,0.0016851124515783284
0,eleven,1,0.0016851124515783284
0,else,24,0.0
0,em,12,0.0
0,embrace,1,0.000651890482398957
0,emergency,1,0.0016851124515783284
0,emotional,1,0.0010332219691793715
0,emotions,1,0.0016851124515783284
0,empire,1,0.0010332219691793715
0,empires,1,0.0016851124515783284
0,empty,2,0.0
0,en,1,0.0010332219691793715
0,encore,4,0.006740449806313314
0,end,17,0.0
0,ending,3,0.001955671447196871
0,endings,1,0.0010332219691793715
0,endless,1,0.000651890482398957
0,ends,3,0.0005144088771195446
0,enemy,1,0.0010332219691793715
0,enemys,1,0.0016851124515783284
0,engineering,1,0.0016851124515783284
0,england,1,0.0016851124515783284
0,enough,15,0.0
0,enterprise,1,0.0016851124515783284
0,envy,1,0.0003813314867804147
0,equality,1,0.0016851124515783284
0,es,1,0.0003813314867804147
0,escape,22,0.0037723317655433265
0,escuchar,2,0.003370224903156657
0,essence,1,0.0016851124515783284
0,esta,1,0.0010332219691793715
0,estación,1,0.0016851124515783284
0,estelle,2,0.003370224903156657
0,está,1,0.0010332219691793715
0,eve,1,0.0010332219691793715
0,even,39,0.0
0,evenin,1,0.0016851124515783284
0,eventually,1,0.0016851124515783284
0,ever,60,0.0
0,every,56,0.0
0,everybody,21,0.0
0,everybodys,28,0.010677281629851612
0,everyday,4,0.0015253259471216588
0,everyone,3,0.0
0,everyones,4,0.002607561929595828
0,everything,31,0.0
0,everythings,3,0.0005144088771195446
0,everywhere,5,0.0008573481285325743
0,evil,1,0.000651890482398957
0,exactly,2,0.001303780964797914
0,except,5,0.003259452411994785
0,exception,1,0.0016851124515783284
0,exchanging,1,0.0016851124515783284
0,excuse,4,0.0006858785028260593
0,existed,1,0.000651890482398957
0,exotic,1,0.000651890482398957
0,exotica,1,0.0016851124515783284
0,expect,2,0.002066443938358743
0,expectations,4,0.006740449806313314
0,expecting,1,0.0010332219691793715
0,expense,1,0.0016851124515783284
0,explain,4,0.0
0,express,2,0.002066443938358743
0,ey,15,0.015498329537690574
0,eya,6,0.010110674709469972
0,eye,3,0.0005144088771195446
0,eyes,37,0.0
0,eyesight,1,0.0016851124515783284
0,face,30,0.0
0,faces,3,0.0005144088771195446
0,fact,3,0.001955671447196871
0,fade,8,0.0
0,faded,5,0.005166109845896858
0,fader,1,0.0016851124515783284
0,fading,1,0.0003813314867804147
0,failing,1,0.0016851124515783284
0,fair,5,0.003259452411994785
0,fairness,1,0.0016851124515783284
0,fairy,1,0.000651890482398957
0,faith,5,0.0008573481285325743
0,faithless,1,0.0016851124515783284
0,fake,2,0.00034293925141302967
0,fall,22,0.0
0,fallacy,1,0.0016851124515783284
0,fallen,1,0.0003813314867804147
0,fallin,2,0.0
0,falling,7,0.0012002873799456038
0,falls,3,0.0005144088771195446
0,false,6,0.010110674709469972
0,familia,1,0.0016851124515783284
0,family,8,0.0
0,famous,2,0.002066443938358743
0,fancy,2,0.001303780964797914
0,far,20,0.0
0,farewell,2,0.001303780964797914
0,fast,6,0.0
0,faster,25,0.016297262059973925
0,fat,1,0.000651890482398957
0,fate,1,0.00017146962570651483
0,father,11,0.0
0,fault,11,0.0018861658827716633
0,faults,3,0.003099665907538115
0,favorite,7,0.0
0,fear,2,0.0
0,fed,9,0.009298997722614345
0,feed,2,0.001303780964797914
0,feel,171,0.0
0,feelin,28,0.0
0,feeling,16,0.0
0,feelings,5,0.0
0,feels,11,0.0
0,feet,21,0.0
0,fell,3,0.0005144088771195446
0,fellas,1,0.0016851124515783284
0,felt,7,0.0
0,fence,1,0.000651890482398957
0,fever,1,0.0003813314867804147
0,few,3,0.0
0,fictional,1,0.0016851124515783284
0,field,6,0.0022879889206824885
0,fields,1,0.00017146962570651483
0,fierce,1,0.0010332219691793715
0,fifteen,1,0.000651890482398957
0,fifty,1,0.0003813314867804147
0,fight,8,0.0
0,fighter,1,0.0003813314867804147
0,figure,1,0.000651890482398957
0,figured,2,0.0007626629735608294
0,figures,1,0.0010332219691793715
0,files,1,0.0010332219691793715
0,fill,10,0.0038133148678041475
0,filled,4,0.0006858785028260593
0,filling,1,0.0016851124515783284
0,filll,1,0.0016851124515783284
0,final,2,0.0007626629735608294
0,finally,3,0.0
0,find,42,0.0
0,finding,1,0.000651890482398957
0,fine,23,0.0
0,finger,1,0.00017146962570651483
0,fingers,2,0.00034293925141302967
0,fingertips,1,0.0010332219691793715
0,finish,1,0.0010332219691793715
0,finished,1,0.0010332219691793715
0,fire,17,0.0
0,fireflies,2,0.001303780964797914
0,fires,1,0.000651890482398957
0,first,30,0.0
0,fish,1,0.000651890482398957
0,five,5,0.0
0,fives,1,0.0016851124515783284
0,fix,4,0.0015253259471216588
0,fixing,1,0.0016851124515783284
0,flag,6,0.003911342894393742
0,flames,1,0.000651890482398957
0,flaunt,2,0.003370224903156657
0,flawless,1,0.0016851124515783284
0,fled,1,0.0016851124515783284
0,fleets,1,0.0016851124515783284
0,flesh,1,0.000651890482398957
0,flick,2,0.003370224903156657
0,flirty,1,0.000651890482398957
0,float,2,0.001303780964797914
0,flood,1,0.0010332219691793715
0,floor,17,0.0
0,flowers,1,0.00017146962570651483
0,fly,12,0.0
0,focused,1,0.0010332219691793715
0,fogged,1,0.0016851124515783284
0,folks,6,0.003911342894393742
0,follow,2,0.00034293925141302967
0,followin,1,0.0010332219691793715
0,fond,6,0.010110674709469972
0,food,1,0.00017146962570651483
0,fool,14,0.0
0,fooled,1,0.0016851124515783284
0,for,318,0.0
0,force,3,0.003099665907538115
0,ford,1,0.0010332219691793715
0,fore,1,0.000651890482398957
0,foreign,3,0.001955671447196871
0,foreigners,1,0.0016851124515783284
0,forever,16,0.0
0,forevermore,1,0.0010332219691793715
0,forget,12,0.0
0,forgive,2,0.0007626629735608294
0,forgiveness,2,0.001303780964797914
0,forgot,1,0.0
0,forgotten,2,0.001303780964797914
0,form,1,0.000651890482398957
0,forth,1,0.0010332219691793715
0,forward,1,0.000651890482398957
0,found,24,0.0
0,four,13,0.0
0,foxtrot,1,0.0010332219691793715
0,fragile,1,0.0010332219691793715
0,francisco,1,0.0010332219691793715
0,freaks,1,0.0010332219691793715
0,freddie,2,0.003370224903156657
0,free,31,0.0
0,freeway,1,0.0003813314867804147
0,freezin,1,0.0016851124515783284
0,fresh,1,0.0003813314867804147
0,fresher,1,0.0016851124515783284
0,friction,1,0.0016851124515783284
0,friday,2,0.00034293925141302967
0,friend,7,0.0
0,friends,7,0.0
0,fries,1,0.0010332219691793715
0,frkfrkdown,1,0.0016851124515783284
0,from,91,0.0
0,front,13,0.002229105134184693
0,frontier,1,0.0016851124515783284
0,frustrate,1,0.0016851124515783284
0,fuck,4,0.0006858785028260593
0,fucked,5,0.005166109845896858
0,fuckin,1,0.000651890482398957
0,fucking,2,0.001303780964797914
0,full,2,0.0
0,fullgrown,1,0.0016851124515783284
0,fun,11,0.0
0,function,1,0.0010332219691793715
0,funeral,8,0.008265775753434972
0,further,7,0.0045632333767926985
0,fuse,1,0.0010332219691793715
0,fussed,1,0.0016851124515783284
0,future,16,0.0
0,g,2,0.001303780964797914
0,galaxies,1,0.0016851124515783284
0,game,9,0.0
0,games,4,0.0015253259471216588
0,gang,1,0.0010332219691793715
0,gangster,1,0.000651890482398957
0,garden,2,0.0007626629735608294
0,gas,1,0.00017146962570651483
0,gases,1,0.0016851124515783284
0,gave,3,0.0
0,geek,1,0.0016851124515783284
0,geeked,1,0.0016851124515783284
0,gender,1,0.0016851124515783284
0,generates,1,0.0016851124515783284
0,generation,2,0.002066443938358743
0,generations,1,0.0010332219691793715
0,generator,1,0.0016851124515783284
0,gentle,3,0.003099665907538115
0,gentleman,3,0.0011439944603412442
0,get,140,0.0
0,getback,2,0.003370224903156657
0,getgetgetgetget,1,0.0016851124515783284
0,gets,8,0.0
0,gettin,7,0.0012002873799456038
0,getting,22,0.0
0,ghost,2,0.00034293925141302967
0,gift,2,0.0007626629735608294
0,gifted,1,0.0016851124515783284
0,girl,64,0.0
0,girlfriends,2,0.002066443938358743
0,girls,14,0.0
0,give,35,0.0
0,given,2,0.0007626629735608294
0,gives,29,0.011058613116632027
0,giveth,1,0.0016851124515783284
0,givin,2,0.001303780964797914
0,giving,5,0.0008573481285325743
0,glad,7,0.0012002873799456038
0,gladdest,1,0.0016851124515783284
0,glass,2,0.0007626629735608294
0,glitter,2,0.003370224903156657
0,glitters,2,0.001303780964797914
0,global,1,0.0016851124515783284
0,globe,1,0.0016851124515783284
0,glow,5,0.0008573481285325743
0,go,183,0.0
0,god,17,0.0
0,goddamn,7,0.007232553784255601
0,gods,2,0.0007626629735608294
0,goes,32,0.0
0,goin,40,0.0
0,going,31,0.0
0,gold,2,0.0
0,golden,17,0.0
0,gon,4,0.0006858785028260593
0,gone,30,0.0
0,gonna,113,0.0
0,good,56,0.0
0,goodbye,30,0.0
0,goodbyes,1,0.0010332219691793715
0,goodyear,1,0.0016851124515783284
0,got,155,0.0
0,gotta,31,0.0
0,gowns,1,0.0010332219691793715
0,grab,1,0.0003813314867804147
0,grace,6,0.0022879889206824885
0,gradually,1,0.0016851124515783284
0,graduated,1,0.0016851124515783284
0,graduation,1,0.0010332219691793715
0,grand,2,0.001303780964797914
0,grandchild,1,0.0016851124515783284
0,grandsons,1,0.0016851124515783284
0,grant,4,0.006740449806313314
0,grass,1,0.00017146962570651483
0,grateful,1,0.0016851124515783284
0,gravitate,1,0.0016851124515783284
0,great,9,0.0015432266313586337
0,greatest,3,0.001955671447196871
0,greed,1,0.0010332219691793715
0,green,6,0.0
0,grind,4,0.004132887876717486
0,grip,5,0.008425562257891643
0,grooms,1,0.0016851124515783284
0,ground,5,0.0
0,grown,11,0.0018861658827716633
0,grudges,1,0.0016851124515783284
0,gs,2,0.003370224903156657
0,guards,1,0.0016851124515783284
0,guess,12,0.0
0,guessin,1,0.0016851124515783284
0,guidance,3,0.005055337354734986
0,guide,6,0.003911342894393742
0,guitar,2,0.00034293925141302967
0,gun,12,0.0
0,guns,1,0.00017146962570651483
0,guy,3,0.0
0,guys,3,0.0011439944603412442
0,gwan,1,0.0016851124515783284
0,gym,1,0.000651890482398957
0,gypsy,1,0.0010332219691793715
0,ha,3,0.0005144088771195446
0,had,29,0.0
0,hadnt,1,0.0016851124515783284
0,hah,6,0.003911342894393742
0,haha,2,0.001303780964797914
0,hail,1,0.0010332219691793715
0,hair,14,0.0
0,hairdo,1,0.0010332219691793715
0,hairs,1,0.000651890482398957
0,half,7,0.0
0,halfs,1,0.0016851124515783284
0,halfway,8,0.0013717570056521187
0,hall,4,0.0006858785028260593
0,halloween,1,0.0016851124515783284
0,hammer,1,0.0010332219691793715
0,hand,21,0.0
0,handle,2,0.0007626629735608294
0,hands,38,0.0
0,hang,2,0.0
0,hangin,1,0.000651890482398957
0,hanging,4,0.0006858785028260593
0,happen,1,0.00017146962570651483
0,happened,4,0.0
0,happenin,1,0.000651890482398957
0,happens,4,0.0006858785028260593
0,happiness,2,0.001303780964797914
0,happy,10,0.0
0,hard,23,0.0
0,hardcore,3,0.005055337354734986
0,harder,17,0.0029149836370107526
0,hardly,2,0.002066443938358743
0,harlem,1,0.0010332219691793715
0,harmonicas,1,0.0016851124515783284
0,has,17,0.0
0,hat,1,0.0016851124515783284
0,hate,19,0.003257922888423782
0,haunt,1,0.000651890482398957
0,haunted,7,0.007232553784255601
0,haunting,1,0.0016851124515783284
0,have,81,0.0
0,havent,6,0.0010288177542390892
0,havin,6,0.00619933181507623
0,having,4,0.0015253259471216588
0,he,67,0.0
0,head,58,0.0
0,headin,1,0.0016851124515783284
0,heads,8,0.005215123859191656
0,heal,1,0.0010332219691793715
0,health,1,0.00017146962570651483
0,hear,62,0.0
0,heard,9,0.0
0,hearin,4,0.006740449806313314
0,heart,60,0.0
0,heartache,2,0.003370224903156657
0,heartbeat,1,0.000651890482398957
0,heartbeats,1,0.0010332219691793715
0,hearts,1,0.0
0,heat,1,0.00017146962570651483
0,heaven,2,0.0
0,heavens,1,0.0
0,heavy,11,0.004194646354584562
0,hed,1,0.0003813314867804147
0,height,2,0.003370224903156657
0,heights,1,0.000651890482398957
0,held,3,0.0005144088771195446
0,hell,40,0.0
0,hello,5,0.005166109845896858
0,help,16,0.0
0,her,83,0.0
0,here,75,0.0
0,heres,3,0.0011439944603412442
0,hero,1,0.0003813314867804147
0,heroes,1,0.0003813314867804147
0,herself,1,0.0010332219691793715
0,hes,26,0.0
0,hesitate,2,0.001303780964797914
0,hesitating,1,0.0016851124515783284
0,hey,146,0.0
0,hid,2,0.003370224903156657
0,hidden,3,0.0011439944603412442
0,hide,14,0.0
0,high,14,0.0
0,highbrow,2,0.002066443938358743
0,higher,1,0.0
0,highway,1,0.00017146962570651483
0,hill,2,0.0
0,him,7,0.0
0,himhim,1,0.0016851124515783284
0,hip,34,0.012965270550534102
0,hiphop,1,0.0016851124515783284
0,hippie,1,0.000651890482398957
0,hips,1,0.0010332219691793715
0,his,43,0.0
0,history,4,0.0
0,hit,6,0.0
0,hits,1,0.0003813314867804147
0,ho,2,0.0007626629735608294
0,hola,1,0.0016851124515783284
0,hold,30,0.0
0,holdin,3,0.0011439944603412442
0,hole,4,0.0006858785028260593
0,holes,5,0.008425562257891643
0,holiday,1,0.0003813314867804147
0,holla,1,0.000651890482398957
0,holler,1,0.0016851124515783284
0,hollywood,2,0.001303780964797914
0,holy,1,0.0003813314867804147
0,home,50,0.0
0,homegirls,1,0.0016851124515783284
0,honest,5,0.003259452411994785
0,honey,1,0.0
0,honor,1,0.0016851124515783284
0,honors,1,0.0016851124515783284
0,hoo,1,0.0003813314867804147
0,hood,2,0.0007626629735608294
0,hooh,1,0.0016851124515783284
0,hoohoohoohoohoo,1,0.0016851124515783284
0,hook,1,0.0003813314867804147
0,hop,3,0.001955671447196871
0,hope,54,0.0
0,hopefully,1,0.000651890482398957
0,hopeless,2,0.002066443938358743
0,hopes,7,0.002669320407462903
0,horse,1,0.000651890482398957
0,horses,6,0.00619933181507623
0,hot,3,0.0
0,hotel,2,0.001303780964797914
0,hottest,1,0.0010332219691793715
0,hotties,1,0.0016851124515783284
0,hounds,1,0.0010332219691793715
0,hour,30,0.011439944603412442
0,hours,1,0.00017146962570651483
0,house,5,0.0
0,hov,2,0.003370224903156657
0,how,60,0.0
0,hudson,1,0.0016851124515783284
0,hues,1,0.0016851124515783284
0,huffin,1,0.0016851124515783284
0,huge,1,0.0016851124515783284
0,hugs,1,0.000651890482398957
0,huh,3,0.0
0,human,9,0.0034319833810237325
0,humanity,1,0.0016851124515783284
0,humphrey,1,0.0016851124515783284
0,hundred,5,0.0008573481285325743
0,hung,18,0.006863966762047465
0,hurricane,1,0.000651890482398957
0,hurricanes,1,0.0016851124515783284
0,hurry,2,0.0007626629735608294
0,hurt,6,0.0
0,hurtful,4,0.006740449806313314
0,hurtin,2,0.003370224903156657
0,hurts,8,0.0013717570056521187
0,hustlers,1,0.0016851124515783284
0,huts,1,0.0016851124515783284
0,hype,1,0.000651890482398957
0,héctor,1,0.0016851124515783284
0,i,1493,0.0
0,ice,3,0.0
0,id,44,0.0
0,identity,3,0.003099665907538115
0,if,176,0.0
0,ignite,7,0.007232553784255601
0,ignorance,1,0.0010332219691793715
0,ill,114,0.0
0,illuminate,3,0.005055337354734986
0,im,527,0.0
0,ima,3,0.0005144088771195446
0,image,1,0.0010332219691793715
0,images,1,0.0016851124515783284
0,imagination,1,0.0010332219691793715
0,imagine,1,0.0003813314867804147
0,imagined,3,0.005055337354734986
0,imitation,2,0.003370224903156657
0,imitations,1,0.0016851124515783284
0,imposters,1,0.0016851124515783284
0,impresionante,1,0.0016851124515783284
0,impression,1,0.0010332219691793715
0,in,460,0.0
0,inbetween,1,0.0010332219691793715
0,inch,2,0.002066443938358743
0,inconspicuous,1,0.0016851124515783284
0,incrowd,1,0.0016851124515783284
0,indecision,1,0.0010332219691793715
0,indeed,4,0.006740449806313314
0,indiana,1,0.0016851124515783284
0,inevitable,1,0.0016851124515783284
0,infected,1,0.0016851124515783284
0,infecting,1,0.0016851124515783284
0,infidelity,1,0.0010332219691793715
0,infinity,1,0.0010332219691793715
0,influence,1,0.0010332219691793715
0,information,3,0.003099665907538115
0,informations,1,0.0016851124515783284
0,inhibitions,3,0.005055337354734986
0,inner,1,0.000651890482398957
0,insane,2,0.00034293925141302967
0,insects,1,0.0016851124515783284
0,insecure,5,0.005166109845896858
0,inside,20,0.0
0,insides,1,0.0010332219691793715
0,insomniac,1,0.000651890482398957
0,inspirationtion,1,0.0016851124515783284
0,inspire,4,0.004132887876717486
0,instead,10,0.0017146962570651486
0,instyle,1,0.0016851124515783284
0,intangible,1,0.0016851124515783284
0,intentions,1,0.0003813314867804147
0,interchanging,1,0.0016851124515783284
0,interest,1,0.0016851124515783284
0,interfering,1,0.0016851124515783284
0,intimidate,1,0.0016851124515783284
0,into,29,0.0
0,intrigued,1,0.0016851124515783284
0,invited,1,0.0010332219691793715
0,inviting,4,0.004132887876717486
0,involved,3,0.003099665907538115
0,irate,1,0.0016851124515783284
0,iroc,1,0.0016851124515783284
0,iron,3,0.003099665907538115
0,is,344,0.0
0,island,3,0.001955671447196871
0,isnt,2,0.0
0,it,625,0.0
0,itd,1,0.00017146962570651483
0,itll,1,0.00017146962570651483
0,its,257,0.0
0,ive,57,0.0
0,j,1,0.0016851124515783284
0,jack,6,0.0
0,jackson,12,0.01239866363015246
0,jar,4,0.002607561929595828
0,jay,1,0.0010332219691793715
0,jays,1,0.0016851124515783284
0,jealous,1,0.000651890482398957
0,jealousy,3,0.003099665907538115
0,jeans,8,0.008265775753434972
0,jeezys,1,0.0016851124515783284
0,jerusalem,3,0.005055337354734986
0,jesus,5,0.0008573481285325743
0,jets,1,0.0016851124515783284
0,jimmys,1,0.0016851124515783284
0,joanna,3,0.005055337354734986
0,job,1,0.0
0,johanna,2,0.003370224903156657
0,joint,1,0.0010332219691793715
0,jokin,1,0.0016851124515783284
0,joking,2,0.002066443938358743
0,jordan,1,0.0016851124515783284
0,journey,1,0.000651890482398957
0,judges,1,0.0010332219691793715
0,jump,2,0.0
0,jumped,1,0.000651890482398957
0,jungle,5,0.003259452411994785
0,just,275,0.0
0,k,1,0.0016851124515783284
0,ka,1,0.0016851124515783284
0,kaleidoscopic,1,0.0016851124515783284
0,keds,1,0.0016851124515783284
0,keen,1,0.0016851124515783284
0,keep,64,0.0
0,keepin,6,0.010110674709469972
0,keeps,2,0.0
0,kelly,2,0.002066443938358743
0,kept,5,0.0008573481285325743
0,key,1,0.00017146962570651483
0,keys,3,0.0011439944603412442
0,kick,9,0.0
0,kickin,1,0.000651890482398957
0,kicks,16,0.016531551506869944
0,kid,3,0.0011439944603412442
0,kiddielike,1,0.0016851124515783284
0,kids,15,0.0
0,kill,1,0.0
0,killed,1,0.0003813314867804147
0,killin,3,0.003099665907538115
0,killing,5,0.0008573481285325743
0,kills,1,0.000651890482398957
0,kind,10,0.0
0,kinda,2,0.00034293925141302967
0,kinds,6,0.010110674709469972
0,king,5,0.0
0,kiss,18,0.0
0,kisses,1,0.0003813314867804147
0,kitchen,4,0.0
0,kite,3,0.003099665907538115
0,kkk,1,0.0016851124515783284
0,knee,1,0.00017146962570651483
0,knees,10,0.0
0,knew,29,0.0
0,knicks,1,0.0016851124515783284
0,knife,1,0.0010332219691793715
0,knock,2,0.00034293925141302967
0,knocked,2,0.001303780964797914
0,know,253,0.0
0,knowing,1,0.0003813314867804147
0,known,4,0.0
0,knows,20,0.0
0,knuckles,1,0.0016851124515783284
0,konvict,3,0.005055337354734986
0,kufuffin,1,0.0016851124515783284
0,la,39,0.0
0,labor,1,0.0016851124515783284
0,lack,2,0.0007626629735608294
0,ladies,1,0.0003813314867804147
0,lady,40,0.0
0,laid,2,0.0007626629735608294
0,lalala,35,0.013346602037314515
0,lalalala,1,0.000651890482398957
0,lalalalala,21,0.013689700130378096
0,land,2,0.0
0,landed,1,0.0010332219691793715
0,language,1,0.000651890482398957
0,last,29,0.0
0,late,30,0.0
0,lately,5,0.0019066574339020737
0,later,2,0.00034293925141302967
0,laugh,3,0.0
0,laughin,2,0.0007626629735608294
0,laughs,1,0.0003813314867804147
0,law,1,0.00017146962570651483
0,lawless,1,0.0016851124515783284
0,lawn,1,0.0016851124515783284
0,lawyers,2,0.003370224903156657
0,lay,23,0.0
0,layin,1,0.000651890482398957
0,laying,1,0.000651890482398957
0,lazy,1,0.000651890482398957
0,lchaim,1,0.0016851124515783284
0,le,27,0.017601043024771838
0,lead,2,0.00034293925141302967
0,leadin,1,0.0016851124515783284
0,leading,1,0.0010332219691793715
0,leads,10,0.010332219691793716
0,leaf,1,0.0016851124515783284
0,lean,18,0.0030864532627172675
0,learn,3,0.0011439944603412442
0,learned,2,0.0
0,leash,1,0.000651890482398957
0,least,2,0.0007626629735608294
0,leave,21,0.0
0,leaves,3,0.0011439944603412442
0,leavin,2,0.0007626629735608294
0,leaving,11,0.0018861658827716633
0,lebron,1,0.0016851124515783284
