term_str,dfidf
doctora,2.584962500721156
dodahdah,2.584962500721156
dodge,2.584962500721156
dodo,2.584962500721156
dododo,2.584962500721156
dodododo,2.584962500721156
dododododo,2.584962500721156
dodododododododododododododododododododododododododododododododododoo,3.169925001442312
dododododododododododododododododododododododododododododoodo,3.169925001442312
dododododododoodododododododododododododo,3.169925001442312
doe,2.584962500721156
does,0.0
doesnt,0.0
dog,1.315172029168969
doggy,2.584962500721156
dogs,3.169925001442312
dogtown,2.584962500721156
doheny,2.584962500721156
doin,0.0
doing,0.0
doja,2.584962500721156
dolce,2.584962500721156
dollar,2.3398500028846247
dollars,3.169925001442312
dolls,2.584962500721156
dolo,2.584962500721156
dolphins,2.584962500721156
dom,2.584962500721156
domingo,2.584962500721156
dominican,2.584962500721156
dominicana,2.584962500721156
dominicanos,2.584962500721156
don,2.584962500721156
donate,2.584962500721156
donde,3.169925001442312
done,0.0
dont,0.0
doo,2.3398500028846247
doobie,2.584962500721156
doodoo,3.169925001442312
doodoodoo,3.0
doodoodoodoo,2.584962500721156
doomed,2.584962500721156
door,0.0
doors,2.3398500028846247
doorstep,3.169925001442312
dopamine,2.584962500721156
dope,2.584962500721156
doper,2.584962500721156
dopest,2.584962500721156
doris,2.584962500721156
dort,2.584962500721156
dos,2.584962500721156
dose,2.584962500721156
double,3.0
doubledutch,2.584962500721156
doublefaced,2.584962500721156
doublefour,2.584962500721156
doubletalk,2.584962500721156
doubletime,2.584962500721156
doubt,0.0
doubted,2.584962500721156
doubts,3.0
dough,3.169925001442312
dove,2.584962500721156
down,0.0
downhill,2.584962500721156
downsides,2.584962500721156
downsize,2.584962500721156
downstairs,2.584962500721156
downtime,2.584962500721156
downtown,2.3398500028846247
downward,2.584962500721156
doеsnt,2.584962500721156
draco,2.584962500721156
drag,1.315172029168969
draggin,2.584962500721156
dragonfly,2.584962500721156
draining,2.584962500721156
drake,2.584962500721156
drama,3.169925001442312
dramatic,2.584962500721156
drank,1.315172029168969
draulics,2.584962500721156
draw,2.3398500028846247
drawers,2.584962500721156
drawl,2.584962500721156
drawn,2.584962500721156
dre,2.584962500721156
dreads,2.584962500721156
dream,0.0
dreamed,2.3398500028846247
dreamer,3.169925001442312
dreamers,3.169925001442312
dreamin,3.0
dreaming,1.315172029168969
dreams,0.0
dreamt,2.584962500721156
dreamy,3.169925001442312
drench,2.584962500721156
drenched,2.584962500721156
dress,1.315172029168969
dressed,2.3398500028846247
dresses,2.584962500721156
drew,3.169925001442312
dribble,2.584962500721156
dried,2.584962500721156
drift,3.0
drifting,2.584962500721156
drill,3.169925001442312
drillin,2.584962500721156
drink,0.0
drinkin,1.315172029168969
drinking,3.0
drinks,2.3398500028846247
drip,3.0
drippin,2.584962500721156
dripping,2.584962500721156
drive,1.315172029168969
driveby,2.584962500721156
drivein,2.584962500721156
driver,2.584962500721156
drives,2.3398500028846247
drivin,1.315172029168969
driving,2.3398500028846247
drones,2.584962500721156
drop,0.0
dropout,2.584962500721156
dropped,3.169925001442312
droppin,2.584962500721156
drops,2.584962500721156
droptop,2.584962500721156
drought,2.584962500721156
drove,3.0
drown,2.584962500721156
drowned,2.584962500721156
drowning,3.0
drowns,2.584962500721156
drug,2.3398500028846247
drugs,3.0
drum,1.315172029168969
drums,2.3398500028846247
drumstick,3.169925001442312
drunk,1.315172029168969
drunkards,2.584962500721156
dry,0.0
drying,3.169925001442312
du,3.0
dua,2.584962500721156
duck,2.584962500721156
ducked,2.584962500721156
duckin,2.584962500721156
dude,2.584962500721156
dudes,3.169925001442312
due,3.0
dues,3.169925001442312
duh,2.584962500721156
duhduhduh,2.584962500721156
dull,3.169925001442312
dulling,2.584962500721156
dum,2.584962500721156
dumb,1.315172029168969
dumbass,2.584962500721156
dumbed,2.584962500721156
dumbest,2.584962500721156
dumdumdadada,2.584962500721156
dumdumdadadada,2.584962500721156
dump,2.584962500721156
dumper,2.584962500721156
dun,3.169925001442312
dund,3.169925001442312
dundun,3.169925001442312
dundundun,3.169925001442312
dunes,2.584962500721156
dura,2.584962500721156
dusk,3.0
dust,1.315172029168969
dutch,2.584962500721156
duty,2.584962500721156
duuuuuuuuuuuuuuuuuuuuuuun,3.169925001442312
dwayne,2.584962500721156
dweeb,2.584962500721156
dwp,2.584962500721156
dwyane,2.584962500721156
dyin,3.0
dying,1.315172029168969
dyke,2.584962500721156
dylan,3.169925001442312
dynasty,2.584962500721156
dyou,2.584962500721156
dyslexic,2.584962500721156
déjà,3.169925001442312
día,2.584962500721156
dímelo,3.169925001442312
düsenflieger,2.584962500721156
dеvorarte,2.584962500721156
dеy,2.584962500721156
e,3.169925001442312
each,0.0
eager,2.584962500721156
eagle,3.169925001442312
ear,3.0
eargasms,2.584962500721156
earlier,2.584962500721156
early,1.315172029168969
earn,2.584962500721156
earned,3.169925001442312
earring,2.584962500721156
earth,0.0
earthquakes,2.584962500721156
earths,2.584962500721156
earthy,2.584962500721156
ease,3.0
eased,2.584962500721156
easier,3.169925001442312
easily,3.169925001442312
east,3.169925001442312
eastern,2.584962500721156
easy,0.0
eat,0.0
eaters,2.584962500721156
eating,2.3398500028846247
eats,2.584962500721156
ebert,2.584962500721156
eccentric,2.584962500721156
ecco,2.584962500721156
echevarría,2.584962500721156
echo,2.584962500721156
echoes,2.584962500721156
echoing,2.584962500721156
eclipse,3.169925001442312
ecstasy,2.584962500721156
ecup,2.584962500721156
ed,3.0
edamame,2.584962500721156
eden,2.584962500721156
edge,2.3398500028846247
edgy,2.584962500721156
edit,2.584962500721156
edsel,2.584962500721156
education,2.584962500721156
eee,2.584962500721156
eeeoh,2.584962500721156
eel,2.584962500721156
eeny,2.584962500721156
effect,3.0
egg,2.584962500721156
ego,2.584962500721156
egypt,2.584962500721156
eh,2.3398500028846247
eheh,2.584962500721156
eheheh,2.584962500721156
eheheheheh,2.584962500721156
ehehoh,2.584962500721156
eheu,2.584962500721156
ehoh,2.584962500721156
eichmann,2.584962500721156
eid,2.584962500721156
eight,2.3398500028846247
eighteen,3.169925001442312
eighties,2.584962500721156
eilish,2.584962500721156
ein,2.584962500721156
einmal,2.584962500721156
einstein,2.584962500721156
eisenhower,2.584962500721156
either,2.3398500028846247
el,3.169925001442312
elastic,3.169925001442312
elation,2.584962500721156
electric,1.315172029168969
electricity,3.169925001442312
electrify,2.584962500721156
elephants,2.584962500721156
elevate,2.584962500721156
elevators,2.584962500721156
eleven,2.584962500721156
elite,2.584962500721156
ella,2.584962500721156
elomi,2.584962500721156
elon,2.584962500721156
else,0.0
elton,2.584962500721156
elvis,2.584962500721156
em,0.0
embarrass,2.584962500721156
embarrassing,2.584962500721156
embers,2.584962500721156
embrace,3.0
embryonic,2.584962500721156
embut,2.584962500721156
emerald,2.584962500721156
emergency,2.584962500721156
emo,2.584962500721156
emotion,3.0
emotional,3.169925001442312
emotionally,2.584962500721156
emotions,2.584962500721156
empastillao,2.584962500721156
empieza,2.584962500721156
empire,3.169925001442312
empires,2.584962500721156
empress,2.584962500721156
empty,0.0
en,3.169925001442312
enamorarme,2.584962500721156
enamore,2.584962500721156
enamoured,2.584962500721156
encaptured,2.584962500721156
enchant,2.584962500721156
encore,2.584962500721156
encumbered,2.584962500721156
end,0.0
ended,2.584962500721156
endin,2.584962500721156
ending,3.0
endings,3.169925001442312
endless,3.0
endlessly,2.584962500721156
ends,1.315172029168969
enemies,3.169925001442312
enemy,3.169925001442312
enemys,2.584962500721156
energized,2.584962500721156
energy,3.169925001442312
engage,2.584962500721156
engine,3.169925001442312
engineering,2.584962500721156
engines,2.584962500721156
england,2.584962500721156
englands,2.584962500721156
englishman,2.584962500721156
enjoy,3.0
enlai,2.584962500721156
enlighten,2.584962500721156
enoo,2.584962500721156
enooough,2.584962500721156
enough,0.0
enraged,3.169925001442312
enrique,2.584962500721156
enseña,2.584962500721156
entendre,2.584962500721156
enter,3.169925001442312
entering,2.584962500721156
enterprise,2.584962500721156
entertain,2.3398500028846247
enteré,2.584962500721156
envious,2.584962500721156
envy,2.3398500028846247
envío,2.584962500721156
epic,2.584962500721156
equal,2.584962500721156
equality,2.584962500721156
equator,2.584962500721156
equipped,2.584962500721156
equity,2.584962500721156
er,2.584962500721156
erase,3.169925001442312
ere,2.584962500721156
eritrеan,2.584962500721156
erotic,2.584962500721156
es,2.3398500028846247
esalta,2.584962500721156
escape,1.315172029168969
escribe,2.584962500721156
escuchar,2.584962500721156
ese,2.584962500721156
eso,2.584962500721156
especially,2.584962500721156
esperar,2.584962500721156
esperimenti,2.584962500721156
essence,2.584962500721156
esso,2.584962500721156
esta,3.169925001442312
estación,2.584962500721156
estamos,2.584962500721156
estate,2.584962500721156
este,2.584962500721156
estelle,2.584962500721156
estem,2.584962500721156
esto,2.584962500721156
estoy,2.584962500721156
estudiosa,2.584962500721156
está,3.169925001442312
estás,2.584962500721156
estés,2.584962500721156
etched,2.584962500721156
eternity,2.584962500721156
etiquette,2.584962500721156
etwas,2.584962500721156
europe,2.584962500721156
evans,2.584962500721156
evaporate,2.584962500721156
eve,3.169925001442312
even,0.0
evenin,2.584962500721156
evening,3.169925001442312
evenings,2.584962500721156
evenly,2.584962500721156
eventually,2.584962500721156
ever,0.0
everlasting,3.169925001442312
every,0.0
everybody,0.0
everybodys,2.3398500028846247
everyday,2.3398500028846247
everyone,0.0
everyones,3.0
everythin,2.584962500721156
everything,0.0
everythings,1.315172029168969
everywhere,1.315172029168969
evidence,3.169925001442312
evil,3.0
evol,2.584962500721156
evolvin,2.584962500721156
evеn,2.584962500721156
evеryones,2.584962500721156
evеrything,2.584962500721156
ex,3.169925001442312
exactly,3.0
exalted,2.584962500721156
except,3.0
exception,2.584962500721156
excess,3.169925001442312
exchange,3.169925001442312
exchanging,2.584962500721156
excite,2.584962500721156
excited,3.169925001442312
exclusives,2.584962500721156
excusa,2.584962500721156
excuse,1.315172029168969
excused,2.584962500721156
exhausting,2.584962500721156
exist,2.3398500028846247
existed,3.0
exit,2.584962500721156
exodus,2.584962500721156
exotic,3.0
exotica,2.584962500721156
expect,3.169925001442312
expectations,2.584962500721156
expected,3.169925001442312
expecting,3.169925001442312
expense,2.584962500721156
experience,2.584962500721156
experiment,2.584962500721156
explain,0.0
explainin,2.584962500721156
explaining,2.584962500721156
expose,2.584962500721156
express,3.169925001442312
expressions,2.584962500721156
extra,3.169925001442312
extremes,2.584962500721156
ey,3.169925001442312
eya,2.584962500721156
eye,1.315172029168969
eyeballs,2.584962500721156
eyebrow,2.584962500721156
eyebrows,2.584962500721156
eyed,2.584962500721156
eyeeyeeyeeyes,2.584962500721156
eyein,2.584962500721156
eyes,0.0
eyesight,2.584962500721156
eyesthe,2.584962500721156
eyoh,2.584962500721156
eyyeah,2.584962500721156
f,2.584962500721156
fa,2.584962500721156
fabulous,2.584962500721156
faccenda,2.584962500721156
faccia,2.584962500721156
face,0.0
facedown,2.584962500721156
faces,1.315172029168969
facing,2.584962500721156
fact,3.0
facts,3.169925001442312
fad,2.584962500721156
fade,0.0
faded,3.169925001442312
fader,2.584962500721156
fades,2.584962500721156
fading,2.3398500028846247
faena,2.584962500721156
fafarru,2.584962500721156
fag,2.584962500721156
fagbo,2.584962500721156
faggot,2.584962500721156
fags,3.169925001442312
fail,3.169925001442312
failed,2.584962500721156
failing,2.584962500721156
fails,2.584962500721156
fair,3.0
fairground,2.584962500721156
fairness,2.584962500721156
fairy,3.0
fairytale,2.584962500721156
faith,1.315172029168969
faithful,2.584962500721156
faithless,2.584962500721156
fake,1.315172029168969
fakes,2.584962500721156
fakin,2.584962500721156
faking,2.584962500721156
falda,2.584962500721156
fall,0.0
fallacy,2.584962500721156
fallen,2.3398500028846247
fallin,0.0
falling,1.315172029168969
fallout,2.584962500721156
falls,1.315172029168969
false,2.584962500721156
falsely,2.584962500721156
falter,2.584962500721156
fam,2.584962500721156
fama,2.584962500721156
fame,3.0
familia,2.584962500721156
familiar,2.584962500721156
family,0.0
famous,3.169925001442312
fan,2.584962500721156
fancy,3.0
fancyfree,2.584962500721156
fanno,2.584962500721156
fantasies,2.584962500721156
fantasize,2.584962500721156
fantasma,2.584962500721156
fantasy,3.0
far,0.0
farewell,3.0
farm,2.584962500721156
farmers,2.584962500721156
farms,2.584962500721156
farquaad,2.584962500721156
farru,2.584962500721156
farther,2.584962500721156
fashion,3.169925001442312
fast,0.0
faster,3.0
fastlane,2.584962500721156
fat,3.0
fate,1.315172029168969
fated,2.584962500721156
father,0.0
fathers,2.584962500721156
fatto,2.584962500721156
fault,1.315172029168969
faults,3.169925001442312
favor,3.169925001442312
favorite,0.0
favoritе,2.584962500721156
favors,2.584962500721156
favourite,2.584962500721156
fazed,2.584962500721156
façade,2.584962500721156
fda,2.584962500721156
fe,2.584962500721156
fear,0.0
fearless,2.584962500721156
fears,1.315172029168969
feat,2.584962500721156
february,3.169925001442312
fed,3.169925001442312
fede,2.584962500721156
fedex,2.584962500721156
feds,2.584962500721156
fee,2.584962500721156
feed,3.0
feeds,2.584962500721156
feedthe,2.584962500721156
feel,0.0
feelin,0.0
feeling,0.0
feelings,0.0
feelins,2.584962500721156
feels,0.0
feet,0.0
feets,2.584962500721156
fefa,2.584962500721156
feigning,2.584962500721156
feisty,2.584962500721156
fell,1.315172029168969
fella,2.584962500721156
fellas,2.584962500721156
fellow,2.584962500721156
felt,0.0
feltyears,2.584962500721156
females,2.584962500721156
feminine,2.584962500721156
feminist,2.584962500721156
fence,3.0
fender,2.584962500721156
fendi,2.584962500721156
fenomenal,2.584962500721156
fenty,2.584962500721156
ferma,2.584962500721156
ferocious,2.584962500721156
ferrari,2.584962500721156
ferry,2.584962500721156
fertility,2.584962500721156
fetch,3.169925001442312
fette,2.584962500721156
fettuccine,2.584962500721156
feuerwerk,2.584962500721156
fever,2.3398500028846247
few,0.0
fi,2.584962500721156
fiction,2.584962500721156
fictional,2.584962500721156
field,2.3398500028846247
fields,1.315172029168969
fiend,2.584962500721156
fierce,3.169925001442312
fiery,2.584962500721156
fifteen,3.0
fifth,3.0
fifties,2.584962500721156
fifty,2.3398500028846247
fiftyfifty,2.584962500721156
fiftyfive,2.584962500721156
fight,0.0
fighter,2.3398500028846247
fightin,3.0
fighting,2.3398500028846247
fights,3.0
figli,2.584962500721156
figure,3.0
figured,2.3398500028846247
figures,3.169925001442312
files,3.169925001442312
fill,2.3398500028846247
filled,1.315172029168969
filling,2.584962500721156
filll,2.584962500721156
film,3.0
filming,2.584962500721156
films,2.584962500721156
filter,2.584962500721156
fin,2.584962500721156
final,2.3398500028846247
finally,0.0
financial,2.584962500721156
find,0.0
findin,3.0
finding,3.0
finds,2.584962500721156
fine,0.0
finer,3.169925001442312
finery,2.584962500721156
finest,3.169925001442312
finger,1.315172029168969
fingers,1.315172029168969
fingertips,3.169925001442312
fingiendo,2.584962500721156
finisce,2.584962500721156
finish,3.169925001442312
finished,3.169925001442312
fire,0.0
fireflies,3.0
fires,3.0
firestone,2.584962500721156
firestones,2.584962500721156
firing,2.584962500721156
first,0.0
firstclass,3.169925001442312
fish,3.0
fishbowl,2.584962500721156
fishin,2.584962500721156
fist,3.0
fists,3.169925001442312
fit,3.0
fits,3.169925001442312
fitted,2.584962500721156
fittest,2.584962500721156
five,0.0
fivefive,2.584962500721156
fivehundred,2.584962500721156
fives,2.584962500721156
fivestar,2.584962500721156
fix,2.3398500028846247
fixing,2.584962500721156
fla,2.584962500721156
flag,3.0
flags,2.584962500721156
flailing,2.584962500721156
flame,3.0
flamenco,2.584962500721156
flames,3.0
flaming,3.0
flaminio,2.584962500721156
flash,3.0
flashin,2.584962500721156
flashing,3.169925001442312
flashy,2.584962500721156
flat,3.169925001442312
flaunt,2.584962500721156
flavor,2.584962500721156
flavours,2.584962500721156
flawless,2.584962500721156
flaws,3.169925001442312
fled,2.584962500721156
fleece,2.584962500721156
fleets,2.584962500721156
flesh,3.0
flew,3.0
flexed,2.584962500721156
flexing,2.584962500721156
flick,2.584962500721156
fliegerstaffel,2.584962500721156
flies,3.169925001442312
flight,3.0
flinching,2.584962500721156
flipping,2.584962500721156
flirty,3.0
float,3.0
floatin,3.169925001442312
floating,2.584962500721156
flock,2.584962500721156
flood,3.169925001442312
floods,2.584962500721156
floor,0.0
florida,2.584962500721156
flow,1.315172029168969
flowed,2.584962500721156
flowers,1.315172029168969
flowin,2.584962500721156
flowing,2.584962500721156
flows,3.169925001442312
flu,2.584962500721156
fly,0.0
flyer,3.169925001442312
flyfly,2.584962500721156
flyin,3.0
flying,2.584962500721156
fo,3.169925001442312
focus,3.169925001442312
focused,3.169925001442312
fogged,2.584962500721156
fold,2.584962500721156
folding,2.584962500721156
folgenden,2.584962500721156
folked,2.584962500721156
folks,3.0
folksinger,2.584962500721156
follow,1.315172029168969
followed,2.584962500721156
follower,2.584962500721156
followin,3.169925001442312
following,3.169925001442312
fond,2.584962500721156
fonder,2.584962500721156
food,1.315172029168969
fool,0.0
fooled,2.584962500721156
fooling,3.169925001442312
foolish,3.169925001442312
foolishly,2.584962500721156
fools,1.315172029168969
football,2.584962500721156
footprints,2.584962500721156
for,0.0
forbidden,2.584962500721156
force,3.169925001442312
forces,2.584962500721156
forcing,2.584962500721156
ford,3.169925001442312
fore,3.0
forehead,2.584962500721156
foreheads,2.584962500721156
foreign,3.0
foreigners,2.584962500721156
foreplay,2.584962500721156
foresee,2.584962500721156
forest,2.584962500721156
forever,0.0
forevermore,3.169925001442312
forevers,2.584962500721156
forgave,2.584962500721156
forget,0.0
forgettable,3.169925001442312
forgettin,2.584962500721156
forgetting,2.584962500721156
forgive,2.3398500028846247
forgiven,3.169925001442312
forgiveness,3.0
forgot,0.0
forgotten,3.0
fork,2.584962500721156
form,3.0
formed,2.584962500721156
forsake,3.169925001442312
forte,2.584962500721156
forth,3.169925001442312
fortune,2.3398500028846247
forum,2.584962500721156
forward,3.0
forze,2.584962500721156
fought,2.584962500721156
foul,2.584962500721156
found,0.0
fountains,2.584962500721156
four,0.0
fourletter,2.584962500721156
fourteen,2.584962500721156
fourth,2.584962500721156
fox,2.584962500721156
foxtrot,3.169925001442312
fractal,2.584962500721156
fraction,2.584962500721156
fragile,3.169925001442312
frame,2.584962500721156
framed,2.584962500721156
frames,2.584962500721156
francisco,3.169925001442312
frankly,2.584962500721156
frantic,2.584962500721156
frat,2.584962500721156
freak,3.169925001442312
freaks,3.169925001442312
freaky,2.584962500721156
fred,2.584962500721156
freddie,2.584962500721156
free,0.0
freed,2.584962500721156
freedom,2.584962500721156
freely,2.584962500721156
freeway,2.3398500028846247
freez,2.584962500721156
freeze,2.584962500721156
freezin,2.584962500721156
frega,2.584962500721156
freight,3.169925001442312
french,2.584962500721156
frente,2.584962500721156
frequent,2.584962500721156
frequently,2.584962500721156
fresh,2.3398500028846247
fresher,2.584962500721156
freshly,2.584962500721156
freshman,2.584962500721156
friction,2.584962500721156
friday,1.315172029168969
fridge,2.584962500721156
friedout,2.584962500721156
friend,0.0
friends,0.0
friendship,2.584962500721156
friendzone,2.584962500721156
frienemies,2.584962500721156
fries,3.169925001442312
frightened,2.584962500721156
frightening,2.584962500721156
frkfrkdown,2.584962500721156
from,0.0
fromhours,2.584962500721156
front,1.315172029168969
frontier,2.584962500721156
frontin,2.584962500721156
frown,3.0
frowns,2.584962500721156
frustrate,2.584962500721156
frustrated,2.584962500721156
frustration,2.584962500721156
frying,2.584962500721156
frío,2.584962500721156
ft,2.584962500721156
fu,2.584962500721156
fuck,1.315172029168969
fucked,3.169925001442312
fucker,2.584962500721156
fuckin,3.0
fucking,3.0
fuel,3.0
fuera,2.584962500721156
full,0.0
fullgrown,2.584962500721156
fullmoon,2.584962500721156
fulltime,2.584962500721156
fully,2.584962500721156
fumando,2.584962500721156
fun,0.0
function,3.169925001442312
funda,2.584962500721156
funds,2.584962500721156
funeral,3.169925001442312
funk,3.169925001442312
funked,2.584962500721156
funky,3.169925001442312
funny,1.315172029168969
fuoco,2.584962500721156
furious,2.584962500721156
further,3.0
furthermore,2.584962500721156
fuse,3.169925001442312
fuss,2.3398500028846247
fussed,2.584962500721156
fussy,2.584962500721156
future,0.0
fuzz,2.584962500721156
fácil,2.584962500721156
fühlten,2.584962500721156
für,2.584962500721156
fеw,2.584962500721156
g,3.0
gab,2.584962500721156
gabriela,2.584962500721156
gaby,2.584962500721156
gain,2.584962500721156
gal,2.584962500721156
galantis,2.584962500721156
galaxies,2.584962500721156
gamble,2.584962500721156
gambling,2.584962500721156
game,0.0
games,2.3398500028846247
gan,2.584962500721156
gang,3.169925001442312
gangster,3.0
ganja,2.584962500721156
gara,2.584962500721156
garbo,2.584962500721156
garden,2.3398500028846247
garments,2.584962500721156
gas,1.315172029168969
gases,2.584962500721156
gastando,2.584962500721156
gat,2.584962500721156
gate,3.169925001442312
gates,3.169925001442312
gatherin,2.584962500721156
gathers,2.584962500721156
gaulle,2.584962500721156
gave,0.0
gay,2.584962500721156
gazed,2.584962500721156
gazeless,2.584962500721156
gbakam,2.584962500721156
gear,3.169925001442312
gears,2.584962500721156
geben,2.584962500721156
gedacht,2.584962500721156
geek,2.584962500721156
geeked,2.584962500721156
gefunden,2.584962500721156
gelato,2.584962500721156
gemini,2.584962500721156
gems,2.584962500721156
gender,2.584962500721156
general,2.584962500721156
generates,2.584962500721156
generation,3.169925001442312
generational,2.584962500721156
generations,3.169925001442312
generator,2.584962500721156
genes,2.584962500721156
genius,3.0
genre,2.584962500721156
gent,2.584962500721156
gente,2.584962500721156
gentle,3.169925001442312
gentleman,2.3398500028846247
gentleness,2.584962500721156
gently,2.584962500721156
george,2.584962500721156
georgia,3.169925001442312
gerafft,2.584962500721156
geronimos,2.584962500721156
get,0.0
getaway,3.169925001442312
getback,2.584962500721156
getgetgetgetget,2.584962500721156
getgo,2.584962500721156
gets,0.0
gettin,1.315172029168969
getting,0.0
getto,2.584962500721156
gfunk,2.584962500721156
ggive,2.584962500721156
ghana,2.584962500721156
ghettos,2.584962500721156
ghetts,2.584962500721156
ghost,1.315172029168969
ghosted,2.584962500721156
ghosts,2.584962500721156
gibts,2.584962500721156
gift,2.3398500028846247
gifted,2.584962500721156
gifts,3.169925001442312
gimme,3.0
gin,3.169925001442312
gina,2.584962500721156
ginnies,2.584962500721156
girl,0.0
girlfriend,3.0
girlfriends,3.169925001442312
girlies,2.584962500721156
girls,0.0
giudico,2.584962500721156
give,0.0
given,2.3398500028846247
givenchy,2.584962500721156
giver,2.584962500721156
gives,2.3398500028846247
giveth,2.584962500721156
givin,3.0
giving,1.315172029168969
già,2.584962500721156
glad,1.315172029168969
gladdest,2.584962500721156
gladly,2.584962500721156
glance,2.584962500721156
glare,2.584962500721156
glass,2.3398500028846247
glasses,2.584962500721156
glauten,2.584962500721156
gleam,2.584962500721156
gleaming,2.584962500721156
glee,2.584962500721156
gleich,2.584962500721156
glenn,2.584962500721156
glenwood,2.584962500721156
gli,2.584962500721156
glide,2.584962500721156
glieben,2.584962500721156
glimpse,3.169925001442312
glitter,2.584962500721156
glitters,3.0
global,2.584962500721156
globe,2.584962500721156
globen,2.584962500721156
glock,2.584962500721156
glory,1.315172029168969
glove,3.169925001442312
gloves,2.584962500721156
glow,1.315172029168969
glowin,2.584962500721156
glows,3.169925001442312
glued,2.584962500721156
go,0.0
goals,2.584962500721156
god,0.0
goddamn,3.169925001442312
goddess,2.584962500721156
goddesses,2.584962500721156
godlike,2.584962500721156
gods,2.3398500028846247
goer,2.584962500721156
goes,0.0
goetz,2.584962500721156
gogo,2.584962500721156
goin,0.0
going,0.0
gold,0.0
golden,0.0
goldies,2.584962500721156
goliath,2.584962500721156
gomez,2.584962500721156
gon,1.315172029168969
gone,0.0
goner,2.584962500721156
gonna,0.0
good,0.0
goodbye,0.0
goodbyes,3.169925001442312
goodmans,2.584962500721156
goodness,2.584962500721156
goodnight,3.169925001442312
goods,2.584962500721156
goodyear,2.584962500721156
goofies,2.584962500721156
goofy,2.584962500721156
goose,2.584962500721156
goosebumps,2.584962500721156
gorgeous,3.0
gossip,2.584962500721156
got,0.0
gots,2.584962500721156
gotta,0.0
gowns,3.169925001442312
goеs,2.584962500721156
grab,2.3398500028846247
grabbin,2.584962500721156
grabs,2.584962500721156
grace,2.3398500028846247
graces,2.584962500721156
grad,2.584962500721156
gradually,2.584962500721156
graduated,2.584962500721156
graduation,3.169925001442312
gram,3.169925001442312
grammer,2.584962500721156
grammys,2.584962500721156
grams,2.584962500721156
grand,3.0
grandchild,2.584962500721156
grandsons,2.584962500721156
granny,2.584962500721156
grant,2.584962500721156
granted,2.584962500721156
gras,2.584962500721156
grasping,2.584962500721156
grass,1.315172029168969
grateful,2.584962500721156
grave,3.169925001442312
gravedigger,2.584962500721156
graveyard,3.169925001442312
gravitate,2.584962500721156
gravity,2.584962500721156
gravitys,2.584962500721156
gravy,2.584962500721156
gray,2.584962500721156
grease,2.584962500721156
greasy,3.169925001442312
great,1.315172029168969
greater,2.584962500721156
greatest,3.0
greatness,2.584962500721156
greca,2.584962500721156
greece,2.584962500721156
greed,3.169925001442312
greedy,3.0
green,0.0
greenalight,2.584962500721156
greenan,2.584962500721156
grennan,2.584962500721156
greta,2.584962500721156
grew,3.169925001442312
grey,1.315172029168969
grief,2.584962500721156
grieves,2.584962500721156
grievin,2.584962500721156
griff,2.584962500721156
grin,2.584962500721156
grind,3.169925001442312
grindin,2.584962500721156
grinner,2.584962500721156
grip,2.584962500721156
gripped,2.584962500721156
grooms,2.584962500721156
groos,2.584962500721156
groove,3.0
grooves,2.584962500721156
groovy,3.169925001442312
gross,2.584962500721156
ground,0.0
grounds,2.584962500721156
group,3.169925001442312
grow,2.3398500028846247
growin,2.584962500721156
growing,3.0
grown,1.315172029168969
grownup,2.584962500721156
grows,3.0
growth,2.584962500721156
großer,2.584962500721156
großes,2.584962500721156
grrah,2.584962500721156
grudges,2.584962500721156
gruppo,2.584962500721156
gs,2.584962500721156
guala,2.584962500721156
guarantee,3.169925001442312
guaranteed,2.584962500721156
guard,3.169925001442312
guards,2.584962500721156
gucci,2.584962500721156
guera,2.584962500721156
guess,0.0
guessin,2.584962500721156
guessing,2.584962500721156
guest,2.584962500721156
guetta,2.584962500721156
guidance,2.584962500721156
guide,3.0
guided,2.584962500721156
guidin,2.584962500721156
guiding,2.584962500721156
guilt,3.169925001442312
guilty,2.584962500721156
guitar,1.315172029168969
guitars,3.169925001442312
gun,0.0
gunnin,2.584962500721156
gunning,2.584962500721156
guns,1.315172029168969
gunter,2.584962500721156
gus,2.584962500721156
gustan,2.584962500721156
gusto,2.584962500721156
guts,3.169925001442312
guy,0.0
guys,2.3398500028846247
gwan,2.584962500721156
gyal,2.584962500721156
gyally,2.584962500721156
gym,3.0
gypsy,3.169925001442312
gástalo,2.584962500721156
gеt,2.584962500721156
gеts,2.584962500721156
ha,1.315172029168969
haah,2.584962500721156
hab,2.584962500721156
haben,2.584962500721156
habit,3.169925001442312
habits,2.584962500721156
hablar,2.584962500721156
hace,2.584962500721156
hacer,2.584962500721156
hackeá,2.584962500721156
had,0.0
hadnt,2.584962500721156
haffa,2.584962500721156
haga,2.584962500721156
hah,3.0
haha,3.0
hahaha,2.584962500721156
hahahaha,2.584962500721156
hahahahaha,2.584962500721156
hai,2.584962500721156
haibo,2.584962500721156
hail,3.169925001442312
hair,0.0
hairdo,3.169925001442312
haired,2.584962500721156
hairs,3.0
haitian,2.584962500721156
half,0.0
halfdressed,2.584962500721156
halffull,2.584962500721156
halfs,2.584962500721156
halftime,2.584962500721156
halfway,1.315172029168969
hall,1.315172029168969
hallelujah,3.169925001442312
halloween,2.584962500721156
halls,2.584962500721156
hammer,3.169925001442312
hand,0.0
handed,2.584962500721156
handing,2.584962500721156
handkerchief,2.584962500721156
handle,2.3398500028846247
handprint,2.584962500721156
handrolled,2.584962500721156
hands,0.0
