decade_id,term_str,n,tfidf,max_pos,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,sentiment
1,explain,1,0.0,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,faith,1,0.0001821567907436,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,fall,34,0.0,VB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,falling,16,0.0029145086518979,VBG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,fate,1,0.0001821567907436,NN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,fault,1,0.0001821567907436,NN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,favorite,2,0.0,JJ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,fear,5,0.0,NN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,feat,1,0.0017901402359564,NNP,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1,feeling,57,0.0,NN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,fell,10,0.0018215679074362,VBD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,fight,4,0.0,VB,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,fighting,3,0.0012152960541298,VBG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,finally,2,0.0,RB,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1,fits,1,0.0010976194603332,NNS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,fool,11,0.0,NN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,force,1,0.0010976194603332,VB,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,fortune,2,0.0008101973694198,NN,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,found,37,0.0,VBD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,friend,7,0.0,NN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,frown,2,0.0013850415512465,NN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,fun,18,0.0,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,gift,1,0.0004050986847099,NN,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1,glad,2,0.0003643135814872,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,glory,2,0.0003643135814872,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,glow,1,0.0001821567907436,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,god,2,0.0,NNP,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1,good,80,0.0,JJ,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,grab,1,0.0004050986847099,VB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,greatness,1,0.0017901402359564,NNP,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,green,5,0.0,JJ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,grief,1,0.0017901402359564,NN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,guide,1,0.0006925207756232,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,guilt,1,0.0010976194603332,NN,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,gun,23,0.0,NN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,hail,3,0.0032928583809996,VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,hanging,3,0.0005464703722308,VBG,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,happy,8,0.0,JJ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,hate,8,0.0014572543259489,VBP,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,haunt,2,0.0013850415512465,NN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,haunted,1,0.0010976194603332,VBN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,haze,3,0.0020775623268698,NN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,healing,1,0.0010976194603332,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,heavenly,2,0.0013850415512465,RB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,heavens,5,0.0,NN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,hell,13,0.0,NN,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,helpless,2,0.0021952389206664,JJ,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,highest,2,0.0008101973694198,JJS,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,hit,9,0.0,VBD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,hood,1,0.0004050986847099,NN,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,hope,11,0.0,VBP,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,hopeless,17,0.0186595308256645,JJ,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,horizon,3,0.0032928583809996,NN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,hurricane,2,0.0013850415512465,NN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,hurt,6,0.0,VBD,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,hurting,1,0.0010976194603332,VBG,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,hype,1,0.0006925207756232,VBN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,ill,106,0.0,NNP,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,important,1,0.0006925207756232,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,innocent,4,0.0007286271629744,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,insane,19,0.0034609790241288,VBP,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,insecure,1,0.0010976194603332,NN,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,inspire,1,0.0010976194603332,VB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,interrupt,1,0.0017901402359564,VB,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
1,jail,1,0.0004050986847099,NN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,journey,1,0.0006925207756232,NN,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1,jump,1,0.0,VB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,kick,11,0.0,VB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,kill,5,0.0,VB,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,killing,1,0.0001821567907436,VBG,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,kind,18,0.0,NN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,kiss,30,0.0,NN,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1,late,11,0.0,JJ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,laugh,1,0.0,VBP,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1,leave,40,0.0,VB,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
1,lesson,1,0.0006925207756232,NN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,liar,1,0.0006925207756232,NN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,lie,20,0.0,FW,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,lightning,4,0.0007286271629744,VBG,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,lion,4,0.002770083102493,NN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,lonely,21,0.0,JJ,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,longing,1,0.0004050986847099,VBG,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,lord,4,0.0007286271629744,NNP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,lose,31,0.0,VB,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0
1,losing,6,0.0010929407444617,VBG,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,lost,18,0.0,VBN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,love,305,0.0,NN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,lover,4,0.0,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,loving,1,0.0,NN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,luck,8,0.0,NN,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1,lucky,32,0.0221606648199446,JJ,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1,lust,1,0.0001821567907436,NN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,lying,1,0.0001821567907436,VBG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,mad,6,0.0010929407444617,NN,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,madness,2,0.0013850415512465,NN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,maniac,1,0.0017901402359564,NN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,marry,3,0.0005464703722308,NN,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,martyr,1,0.0017901402359564,NN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,masterpiece,2,0.0035802804719129,NN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,melee,1,0.0017901402359564,NN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,money,28,0.0,NN,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,mother,3,0.0,NN,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1,music,12,0.0,NN,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1,mystery,2,0.0008101973694198,NN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,navigator,1,0.0017901402359564,NN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,nervous,3,0.0,JJ,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,nicotine,1,0.0017901402359564,NN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,optimist,7,0.0125309816516953,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,overwhelmed,2,0.0035802804719129,JJ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,pain,4,0.0,NN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,patience,1,0.0006925207756232,NN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,pay,8,0.0,VB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,peace,12,0.0021858814889234,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,perfect,4,0.0,JJ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,pill,1,0.0010976194603332,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,playground,1,0.0017901402359564,NN,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,pop,1,0.0006925207756232,VBP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
1,pray,5,0.0009107839537181,VBP,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,present,1,0.0006925207756232,JJ,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,president,1,0.0017901402359564,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,pretty,12,0.0,RB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,pride,3,0.0005464703722308,NN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,problem,1,0.0004050986847099,NN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,promise,2,0.0003643135814872,VBP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,proud,3,0.0012152960541298,JJ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,quiet,11,0.0044560855318093,JJ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,raging,1,0.0006925207756232,VBG,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,real,10,0.0,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,rebel,9,0.0098785751429988,NN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,reckless,1,0.0010976194603332,JJ,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,regret,3,0.0012152960541298,NN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,remorse,2,0.0021952389206664,NN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,resignation,1,0.0017901402359564,NN,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
1,ribbon,1,0.0017901402359564,NN,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,rising,7,0.0048476454293628,VBG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,risk,6,0.0041551246537396,VB,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,rubble,4,0.0071605609438259,NN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,ruin,1,0.0006925207756232,VBP,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,ruined,1,0.0010976194603332,VBD,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,rule,13,0.0090027700831024,NN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,sadness,1,0.0010976194603332,NN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0
1,safe,37,0.0149886513342678,JJ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,save,16,0.0,VB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,scandalous,4,0.0071605609438259,JJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,scream,3,0.0005464703722308,VBP,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0
1,screaming,1,0.0004050986847099,VBG,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,screwed,1,0.0017901402359564,VBD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,selfish,1,0.0010976194603332,JJ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,sex,3,0.0005464703722308,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,shame,5,0.0,NN,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,share,6,0.0,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,shell,2,0.0003643135814872,NNP,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0
1,shelter,1,0.0004050986847099,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,shit,7,0.0012750975352053,NN,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,shiver,1,0.0001821567907436,VB,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,shoot,11,0.0020037246981798,VBP,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,shot,6,0.0010929407444617,NN,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0
1,shoulder,3,0.0005464703722308,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,shout,3,0.0020775623268698,NNP,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,shrink,1,0.0010976194603332,NN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,sick,1,0.0001821567907436,NN,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,silly,1,0.0006925207756232,JJ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
1,simmer,1,0.0017901402359564,NNP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,sin,1,0.0001821567907436,NN,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,sing,24,0.0,VBG,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
1,slip,2,0.0,NN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
1,smell,2,0.0003643135814872,VBP,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,smile,4,0.0,NN,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,sneak,2,0.0013850415512465,NN,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0
1,soldier,1,0.0017901402359564,NN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,sour,1,0.0010976194603332,JJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,special,4,0.0007286271629744,JJ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,spine,1,0.0010976194603332,NN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,spirits,1,0.0006925207756232,NNS,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1,stealing,1,0.0017901402359564,VBG,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,stolen,1,0.0017901402359564,VBN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,stone,5,0.0020254934235497,NN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,store,1,0.0001821567907436,NN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,storm,2,0.0013850415512465,NN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,stormy,3,0.0032928583809996,NN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,stranger,3,0.0012152960541298,NN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,strength,2,0.0035802804719129,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,strike,9,0.0062326869806094,VBP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,sue,3,0.0032928583809996,NN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,sun,29,0.0,NN,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,sunset,3,0.0020775623268698,NN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,superman,5,0.0089507011797823,NNP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,surprise,2,0.0003643135814872,NN,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
1,surround,1,0.0010976194603332,VB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,suspense,1,0.0017901402359564,NNP,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,swear,11,0.0,VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,sweet,9,0.0,JJ,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,sweetheart,4,0.0043904778413328,NN,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
1,swim,2,0.0008101973694198,VB,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1,teach,1,0.0004050986847099,VB,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1,teasing,1,0.0017901402359564,VBG,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,terrible,1,0.0010976194603332,JJ,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,thrill,5,0.0,NN,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
1,throne,1,0.0006925207756232,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,top,4,0.0007286271629744,NN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,tough,3,0.0020775623268698,JJ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,trash,1,0.0010976194603332,NN,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,treasure,2,0.0021952389206664,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,treat,4,0.0007286271629744,NN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,trick,1,0.0001821567907436,NN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
1,true,19,0.0,JJ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,truth,18,0.0,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,understanding,3,0.0032928583809996,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,united,1,0.0010976194603332,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,violence,7,0.0028356907929695,NN,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,vision,3,0.0005464703722308,NN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,wait,59,0.0,VB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,wanting,1,0.0004050986847099,VBG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,war,5,0.0,NN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,waste,4,0.0007286271629744,VB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,wasted,11,0.0020037246981798,VBD,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,wasting,7,0.0048476454293628,VBG,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,watch,11,0.0,VB,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,weary,1,0.0017901402359564,JJ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
1,weight,1,0.0004050986847099,NN,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,weird,1,0.0004050986847099,NN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,white,6,0.0,JJ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,wicked,1,0.0006925207756232,JJ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1,wild,2,0.0,JJ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
1,winner,1,0.0004050986847099,NNP,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1,word,15,0.0,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,words,11,0.0,NNS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1,worry,16,0.0,VBP,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
1,yearning,1,0.0017901402359564,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,young,65,0.0,JJ,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2,absence,1,0.0008115527397445,NN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
2,ache,2,0.0016231054794891,NN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
2,acrobat,3,0.0039707565295255,NN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2,adore,2,0.0026471710196837,IN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2,affection,2,0.0016231054794891,NN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2,afraid,8,0.0010774578835997,JJ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
2,alive,4,0.0,JJ,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2,amuse,1,0.0013235855098418,RB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2,angel,1,0.0,NN,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2,anger,2,0.0010240655401945,NN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2,annoying,5,0.0066179275492093,VBG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2,anxiety,1,0.0013235855098418,NN,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
2,argue,2,0.0016231054794891,NN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2,argument,1,0.0013235855098418,NN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2,armed,1,0.0013235855098418,VBD,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,art,4,0.0052943420393674,VB,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2,atone,1,0.0013235855098418,RB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2,attendant,1,0.0013235855098418,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,baby,135,0.0,NN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2,bad,59,0.0,JJ,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0
2,bang,3,0.0039707565295255,VBP,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0
2,bark,1,0.0005120327700972,NNS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2,barricade,1,0.0013235855098418,NN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
2,basketball,1,0.0013235855098418,NN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
